latitude,longitude,country,source,year,treatment,grain_yield_kgha,N,P,K
-8.34197,35.08981,Tanzania,Tamassa,2016/17,PK,1877.211429,0,50,50
-8.34197,35.08981,Tanzania,Tamassa,2016/17,Control,804.5714286,0,0,0
-8.34197,35.08981,Tanzania,Tamassa,2016/17,NPK+,3118.337662,140,50,50
-8.34197,35.08981,Tanzania,Tamassa,2016/17,NPK,3088.355556,140,50,50
-8.34197,35.08981,Tanzania,Tamassa,2016/17,NP,2795.047619,140,50,0
-8.34197,35.08981,Tanzania,Tamassa,2016/17,NK,1093.714286,140,0,50
-8.31880,35.10094,Tanzania,Tamassa,2016/17,Control,3503.885714,0,0,0
-8.31880,35.10094,Tanzania,Tamassa,2016/17,PK,2412.487805,0,50,50
-8.31880,35.10094,Tanzania,Tamassa,2016/17,NPK+,4429.413068,140,50,50
-8.31880,35.10094,Tanzania,Tamassa,2016/17,NP,3767.619048,140,50,0
-8.31880,35.10094,Tanzania,Tamassa,2016/17,NPK,3357.714286,140,50,50
-8.31880,35.10094,Tanzania,Tamassa,2016/17,NK,2912.763533,140,0,50
-8.31280,35.10561,Tanzania,Tamassa,2016/17,PK,3787.185185,0,50,50
-8.31280,35.10561,Tanzania,Tamassa,2016/17,Control,2209.52381,0,0,0
-8.31280,35.10561,Tanzania,Tamassa,2016/17,NPK+,4548.196721,140,50,50
-8.31280,35.10561,Tanzania,Tamassa,2016/17,NP,4220.666667,140,50,0
-8.31280,35.10561,Tanzania,Tamassa,2016/17,NPK,3622.741703,140,50,50
-8.31280,35.10561,Tanzania,Tamassa,2016/17,NK,2498.103624,140,0,50
-8.30775,35.12290,Tanzania,Tamassa,2016/17,Control,2593.746994,0,0,0
-8.30775,35.12290,Tanzania,Tamassa,2016/17,PK,2252.198942,0,50,50
-8.30775,35.12290,Tanzania,Tamassa,2016/17,NP,4346.666667,140,50,0
-8.30775,35.12290,Tanzania,Tamassa,2016/17,NPK,4151.204233,140,50,50
-8.30775,35.12290,Tanzania,Tamassa,2016/17,NK,3551.269136,140,0,50
-8.30775,35.12290,Tanzania,Tamassa,2016/17,NPK+,3361.755952,140,50,50
-8.30365,35.11676,Tanzania,Tamassa,2016/17,PK,1037.220779,0,50,50
-8.30365,35.11676,Tanzania,Tamassa,2016/17,Control,261.6888889,0,0,0
-8.30365,35.11676,Tanzania,Tamassa,2016/17,NPK+,4638.080808,140,50,50
-8.30365,35.11676,Tanzania,Tamassa,2016/17,NPK,2919.508449,140,50,50
-8.30365,35.11676,Tanzania,Tamassa,2016/17,NP,2700.038095,140,50,0
-8.30365,35.11676,Tanzania,Tamassa,2016/17,NK,1946.222222,140,0,50
-8.29858,35.02249,Tanzania,Tamassa,2016/17,PK,591.3227513,0,50,50
-8.29858,35.02249,Tanzania,Tamassa,2016/17,Control,222.9333333,0,0,0
-8.29858,35.02249,Tanzania,Tamassa,2016/17,NPK,4142.857143,140,50,50
-8.29858,35.02249,Tanzania,Tamassa,2016/17,NP,3268.877551,140,50,0
-8.29858,35.02249,Tanzania,Tamassa,2016/17,NPK+,2858.70756,140,50,50
-8.29858,35.02249,Tanzania,Tamassa,2016/17,NK,543.5428571,140,0,50
-8.29594,35.01692,Tanzania,Tamassa,2016/17,PK,2537.729611,0,50,50
-8.29594,35.01692,Tanzania,Tamassa,2016/17,Control,1683.453968,0,0,0
-8.29594,35.01692,Tanzania,Tamassa,2016/17,NPK+,6628.615385,140,50,50
-8.29594,35.01692,Tanzania,Tamassa,2016/17,NPK,6080.555556,140,50,50
-8.29594,35.01692,Tanzania,Tamassa,2016/17,NP,5897.787856,140,50,0
-8.29594,35.01692,Tanzania,Tamassa,2016/17,NK,4305.236534,140,0,50
-8.29229,35.01744,Tanzania,Tamassa,2016/17,Control,30.47619048,0,0,0
-8.29229,35.01744,Tanzania,Tamassa,2016/17,PK,20.8,0,50,50
-8.29229,35.01744,Tanzania,Tamassa,2016/17,NPK,1860.220952,140,50,50
-8.29229,35.01744,Tanzania,Tamassa,2016/17,NPK+,913.2104455,140,50,50
-8.29229,35.01744,Tanzania,Tamassa,2016/17,NP,696.5502646,140,50,0
-8.29229,35.01744,Tanzania,Tamassa,2016/17,NK,46.22222222,140,0,50
-8.28836,35.01149,Tanzania,Tamassa,2016/17,PK,1908.994709,0,50,50
-8.28836,35.01149,Tanzania,Tamassa,2016/17,Control,1579.487179,0,0,0
-8.28836,35.01149,Tanzania,Tamassa,2016/17,NPK,2413.957212,140,50,50
-8.28836,35.01149,Tanzania,Tamassa,2016/17,NP,1988.380952,140,50,0
-8.28836,35.01149,Tanzania,Tamassa,2016/17,NK,1782.349206,140,0,50
-8.27941,35.00415,Tanzania,Tamassa,2016/17,Control,4996.513141,0,0,0
-8.27941,35.00415,Tanzania,Tamassa,2016/17,PK,4629.200828,0,50,50
-8.27941,35.00415,Tanzania,Tamassa,2016/17,NPK+,5800.114695,140,50,50
-8.27941,35.00415,Tanzania,Tamassa,2016/17,NPK,5452,140,50,50
-8.27941,35.00415,Tanzania,Tamassa,2016/17,NK,3634.285714,140,0,50
-8.27941,35.00415,Tanzania,Tamassa,2016/17,NP,3518.004535,140,50,0
-7.92269,35.53654,Tanzania,Tamassa,2016/17,PK,4047.469136,0,40,40
-7.92269,35.53654,Tanzania,Tamassa,2016/17,Control,3033.336357,0,0,0
-7.92269,35.53654,Tanzania,Tamassa,2016/17,NP,5595.005291,120,40,0
-7.92269,35.53654,Tanzania,Tamassa,2016/17,NK,5007.272727,120,0,40
-7.92269,35.53654,Tanzania,Tamassa,2016/17,NPK,2986.666667,120,40,40
-7.92269,35.53654,Tanzania,Tamassa,2016/17,NPK+,2863.223443,120,40,40
-7.90581,35.42149,Tanzania,Tamassa,2016/17,PK,638.1496599,0,40,40
-7.90581,35.42149,Tanzania,Tamassa,2016/17,Control,621.4196825,0,0,0
-7.90581,35.42149,Tanzania,Tamassa,2016/17,NP,2775.12605,120,40,0
-7.90581,35.42149,Tanzania,Tamassa,2016/17,NPK,2773.82716,120,40,40
-7.90581,35.42149,Tanzania,Tamassa,2016/17,NPK+,1828.469841,120,40,40
-7.90581,35.42149,Tanzania,Tamassa,2016/17,NK,1240.477285,120,0,40
-7.89618,35.42819,Tanzania,Tamassa,2016/17,PK,1868.398268,0,40,40
-7.89618,35.42819,Tanzania,Tamassa,2016/17,Control,1202.051282,0,0,0
-7.89618,35.42819,Tanzania,Tamassa,2016/17,NP,3738.233766,120,40,0
-7.89618,35.42819,Tanzania,Tamassa,2016/17,NPK+,2875.441595,120,40,40
-7.89618,35.42819,Tanzania,Tamassa,2016/17,NPK,2671.692416,120,40,40
-7.89618,35.42819,Tanzania,Tamassa,2016/17,NK,2458.673721,120,0,40
-7.86215,35.47646,Tanzania,Tamassa,2016/17,PK,613.1428571,0,40,40
-7.86215,35.47646,Tanzania,Tamassa,2016/17,Control,208.5925926,0,0,0
-7.86215,35.47646,Tanzania,Tamassa,2016/17,NPK+,3705.674309,120,40,40
-7.86215,35.47646,Tanzania,Tamassa,2016/17,NPK,1355.277778,120,40,40
-7.86215,35.47646,Tanzania,Tamassa,2016/17,NP,742.1714286,120,40,0
-7.86215,35.47646,Tanzania,Tamassa,2016/17,NK,241.7927171,120,0,40
-7.85880,35.48664,Tanzania,Tamassa,2016/17,Control,1727.571429,0,0,0
-7.85880,35.48664,Tanzania,Tamassa,2016/17,PK,1703.619048,0,40,40
-7.85880,35.48664,Tanzania,Tamassa,2016/17,NPK+,1345.968254,120,40,40
-7.85880,35.48664,Tanzania,Tamassa,2016/17,NPK,920.4244898,120,40,40
-7.85880,35.48664,Tanzania,Tamassa,2016/17,NP,777.7391304,120,40,0
-7.85880,35.48664,Tanzania,Tamassa,2016/17,NK,767.515873,120,0,40
-7.83761,35.52462,Tanzania,Tamassa,2016/17,PK,989.924812,0,40,40
-7.83761,35.52462,Tanzania,Tamassa,2016/17,Control,754.3809524,0,0,0
-7.83761,35.52462,Tanzania,Tamassa,2016/17,NP,3137.655172,120,40,0
-7.83761,35.52462,Tanzania,Tamassa,2016/17,NK,2026.262626,120,0,40
-7.83761,35.52462,Tanzania,Tamassa,2016/17,NPK+,2022.228128,120,40,40
-7.83761,35.52462,Tanzania,Tamassa,2016/17,NPK,1737.131313,120,40,40
-7.83553,35.52471,Tanzania,Tamassa,2016/17,PK,3022.222222,0,40,40
-7.83553,35.52471,Tanzania,Tamassa,2016/17,Control,1010.166667,0,0,0
-7.83553,35.52471,Tanzania,Tamassa,2016/17,NP,6555.826087,120,40,0
-7.83553,35.52471,Tanzania,Tamassa,2016/17,NPK,5684.918519,120,40,40
-7.83553,35.52471,Tanzania,Tamassa,2016/17,NK,3856.467836,120,0,40
-7.83553,35.52471,Tanzania,Tamassa,2016/17,NPK+,2219.770115,120,40,40
-7.83006,35.53870,Tanzania,Tamassa,2016/17,PK,1955.234754,0,40,40
-7.83006,35.53870,Tanzania,Tamassa,2016/17,Control,734.6086957,0,0,0
-7.83006,35.53870,Tanzania,Tamassa,2016/17,NPK+,6722.055262,120,40,40
-7.83006,35.53870,Tanzania,Tamassa,2016/17,NP,6393.038961,120,40,0
-7.83006,35.53870,Tanzania,Tamassa,2016/17,NPK,5884.698413,120,40,40
-7.83006,35.53870,Tanzania,Tamassa,2016/17,NK,5409.22449,120,0,40
-7.82756,35.53678,Tanzania,Tamassa,2016/17,Control,912.5925926,0,0,0
-7.82756,35.53678,Tanzania,Tamassa,2016/17,PK,772.5800866,0,40,40
-7.82756,35.53678,Tanzania,Tamassa,2016/17,NP,5230.179894,120,40,0
-7.82756,35.53678,Tanzania,Tamassa,2016/17,NPK+,4779.772109,120,40,40
-7.82756,35.53678,Tanzania,Tamassa,2016/17,NPK,3752.431746,120,40,40
-7.82756,35.53678,Tanzania,Tamassa,2016/17,NK,2932.943522,120,0,40
-7.82456,35.54289,Tanzania,Tamassa,2016/17,PK,334.6938776,0,40,40
-7.82456,35.54289,Tanzania,Tamassa,2016/17,Control,84.14285714,0,0,0
-7.82456,35.54289,Tanzania,Tamassa,2016/17,NPK+,1750.857143,120,40,40
-7.82456,35.54289,Tanzania,Tamassa,2016/17,NP,1345.939394,120,40,0
-7.82456,35.54289,Tanzania,Tamassa,2016/17,NK,1215.685079,120,0,40
-7.82456,35.54289,Tanzania,Tamassa,2016/17,NPK,1200.941176,120,40,40
-7.81312,35.59261,Tanzania,Tamassa,2016/17,PK,1820.887261,0,40,40
-7.81312,35.59261,Tanzania,Tamassa,2016/17,Control,1360.457143,0,0,0
-7.81312,35.59261,Tanzania,Tamassa,2016/17,NK,1390.120635,120,0,40
-7.81312,35.59261,Tanzania,Tamassa,2016/17,NPK+,1062.244631,120,40,40
-7.81312,35.59261,Tanzania,Tamassa,2016/17,NP,914.6428571,120,40,0
-7.81312,35.59261,Tanzania,Tamassa,2016/17,NPK,775.2380952,120,40,40
-7.80798,35.59369,Tanzania,Tamassa,2016/17,PK,1387.047619,0,40,40
-7.80798,35.59369,Tanzania,Tamassa,2016/17,Control,852.6419753,0,0,0
-7.80798,35.59369,Tanzania,Tamassa,2016/17,NPK,2410.687831,120,40,40
-7.80798,35.59369,Tanzania,Tamassa,2016/17,NP,2072.190476,120,40,0
-7.80798,35.59369,Tanzania,Tamassa,2016/17,NPK+,1803.116883,120,40,40
-7.80798,35.59369,Tanzania,Tamassa,2016/17,NK,1724.081633,120,0,40
-7.77693,31.13315,Tanzania,Tamassa,2016/17,PK,971.6738817,0,50,50
-7.77693,31.13315,Tanzania,Tamassa,2016/17,Control,528.7407407,0,0,0
-7.77693,31.13315,Tanzania,Tamassa,2016/17,NPK+,4777.111111,140,50,50
-7.77693,31.13315,Tanzania,Tamassa,2016/17,NPK,3241.487125,140,50,50
-7.77693,31.13315,Tanzania,Tamassa,2016/17,NP,2543.714286,140,50,0
-7.77693,31.13315,Tanzania,Tamassa,2016/17,NK,1251.035807,140,0,50
-7.76274,31.14691,Tanzania,Tamassa,2016/17,PK,1329.540816,0,50,50
-7.76274,31.14691,Tanzania,Tamassa,2016/17,Control,497.9809524,0,0,0
-7.76274,31.14691,Tanzania,Tamassa,2016/17,NK,6285.306122,140,0,50
-7.76274,31.14691,Tanzania,Tamassa,2016/17,NP,5988.571429,140,50,0
-7.76274,31.14691,Tanzania,Tamassa,2016/17,NPK,4365.957447,140,50,50
-7.76274,31.14691,Tanzania,Tamassa,2016/17,NPK+,3633.460317,140,50,50
-7.74291,31.12895,Tanzania,Tamassa,2016/17,PK,1008.435374,0,50,50
-7.74291,31.12895,Tanzania,Tamassa,2016/17,Control,373.3333333,0,0,0
-7.74291,31.12895,Tanzania,Tamassa,2016/17,NPK+,11384.7619,140,50,50
-7.74291,31.12895,Tanzania,Tamassa,2016/17,NPK,4747.418413,140,50,50
-7.74291,31.12895,Tanzania,Tamassa,2016/17,NP,3571.16792,140,50,0
-7.74291,31.12895,Tanzania,Tamassa,2016/17,NK,1580.190476,140,0,50
-7.72793,31.09527,Tanzania,Tamassa,2016/17,PK,6765.914787,0,50,50
-7.72793,31.09527,Tanzania,Tamassa,2016/17,Control,1672.116402,0,0,0
-7.72793,31.09527,Tanzania,Tamassa,2016/17,NP,12015.91036,140,50,0
-7.72793,31.09527,Tanzania,Tamassa,2016/17,NPK,10605.45381,140,50,50
-7.72793,31.09527,Tanzania,Tamassa,2016/17,NPK+,8607.936508,140,50,50
-7.72793,31.09527,Tanzania,Tamassa,2016/17,NK,1090.457516,140,0,50
-7.71895,31.15144,Tanzania,Tamassa,2016/17,PK,1253.908104,0,50,50
-7.71895,31.15144,Tanzania,Tamassa,2016/17,Control,489.7354497,0,0,0
-7.71895,31.15144,Tanzania,Tamassa,2016/17,NP,1689.69697,140,50,0
-7.71895,31.15144,Tanzania,Tamassa,2016/17,NPK,1640.634921,140,50,50
-7.71895,31.15144,Tanzania,Tamassa,2016/17,NPK+,1504.279883,140,50,50
-7.71895,31.15144,Tanzania,Tamassa,2016/17,NK,1483.636364,140,0,50
-7.71332,31.09002,Tanzania,Tamassa,2016/17,Control,4399.455782,0,0,0
-7.71332,31.09002,Tanzania,Tamassa,2016/17,PK,4255.897436,0,50,50
-7.71332,31.09002,Tanzania,Tamassa,2016/17,NK,13046.66667,140,0,50
-7.71332,31.09002,Tanzania,Tamassa,2016/17,NP,12821.81818,140,50,0
-7.71332,31.09002,Tanzania,Tamassa,2016/17,NPK+,12583.78926,140,50,50
-7.71332,31.09002,Tanzania,Tamassa,2016/17,NPK,12241.48878,140,50,50
-7.71132,31.09221,Tanzania,Tamassa,2016/17,PK,1382.857143,0,50,50
-7.71132,31.09221,Tanzania,Tamassa,2016/17,Control,1118.27957,0,0,0
-7.71132,31.09221,Tanzania,Tamassa,2016/17,NPK+,4119.917989,140,50,50
-7.71132,31.09221,Tanzania,Tamassa,2016/17,NPK,3934.209086,140,50,50
-7.71132,31.09221,Tanzania,Tamassa,2016/17,NP,3209.106576,140,50,0
-7.71132,31.09221,Tanzania,Tamassa,2016/17,NK,1668.266667,140,0,50
-7.69718,31.13185,Tanzania,Tamassa,2016/17,Control,2547.301587,0,0,0
-7.69718,31.13185,Tanzania,Tamassa,2016/17,NPK,3975,140,50,50
-7.69718,31.13185,Tanzania,Tamassa,2016/17,NPK+,3952.285714,140,50,50
-7.69718,31.13185,Tanzania,Tamassa,2016/17,NP,3403.061224,140,50,0
-7.69718,31.13185,Tanzania,Tamassa,2016/17,NK,2755,140,0,50
-7.69516,35.96807,Tanzania,Tamassa,2016/17,PK,1416.421053,0,40,40
-7.69516,35.96807,Tanzania,Tamassa,2016/17,Control,729.1428571,0,0,0
-7.69516,35.96807,Tanzania,Tamassa,2016/17,NPK+,3346.738095,120,40,40
-7.69516,35.96807,Tanzania,Tamassa,2016/17,NK,2468.883117,120,0,40
-7.69516,35.96807,Tanzania,Tamassa,2016/17,NP,2207.604938,120,40,0
-7.69516,35.96807,Tanzania,Tamassa,2016/17,NPK,2126.194766,120,40,40
-7.69278,31.13113,Tanzania,Tamassa,2016/17,PK,663.7037037,0,50,50
-7.69278,31.13113,Tanzania,Tamassa,2016/17,Control,485.7142857,0,0,0
-7.69278,31.13113,Tanzania,Tamassa,2016/17,NPK+,3790.940767,140,50,50
-7.69278,31.13113,Tanzania,Tamassa,2016/17,NPK,3582.791534,140,50,50
-7.69278,31.13113,Tanzania,Tamassa,2016/17,NP,2360.5245,140,50,0
-7.69278,31.13113,Tanzania,Tamassa,2016/17,NK,973.7566138,140,0,50
-7.69253,35.97056,Tanzania,Tamassa,2016/17,Control,2741.545578,0,0,0
-7.69253,35.97056,Tanzania,Tamassa,2016/17,PK,1947.344948,0,40,40
-7.69253,35.97056,Tanzania,Tamassa,2016/17,NP,5986.428571,120,40,0
-7.69253,35.97056,Tanzania,Tamassa,2016/17,NPK+,5738.666667,120,40,40
-7.69253,35.97056,Tanzania,Tamassa,2016/17,NPK,4765.059524,120,40,40
-7.69253,35.97056,Tanzania,Tamassa,2016/17,NK,4308.613063,120,0,40
-7.62413,35.97782,Tanzania,Tamassa,2016/17,Control,2306.984127,0,0,0
-7.62413,35.97782,Tanzania,Tamassa,2016/17,PK,1698.446115,0,40,40
-7.62413,35.97782,Tanzania,Tamassa,2016/17,NPK,3370.062893,120,40,40
-7.62413,35.97782,Tanzania,Tamassa,2016/17,NK,2433.928571,120,0,40
-7.62413,35.97782,Tanzania,Tamassa,2016/17,NP,2155.308642,120,40,0
-7.62413,35.97782,Tanzania,Tamassa,2016/17,NPK+,2006.37037,120,40,40
-7.61155,35.95858,Tanzania,Tamassa,2016/17,PK,1847.161905,0,40,40
-7.61155,35.95858,Tanzania,Tamassa,2016/17,Control,839.6190476,0,0,0
-7.61155,35.95858,Tanzania,Tamassa,2016/17,NPK+,3380.571429,120,40,40
-7.61155,35.95858,Tanzania,Tamassa,2016/17,NP,3083.259259,120,40,0
-7.61155,35.95858,Tanzania,Tamassa,2016/17,NPK,2337.015873,120,40,40
-7.61155,35.95858,Tanzania,Tamassa,2016/17,NK,1964.139194,120,0,40
-7.60841,35.97349,Tanzania,Tamassa,2016/17,PK,4231.383459,0,40,40
-7.60841,35.97349,Tanzania,Tamassa,2016/17,Control,2466.243386,0,0,0
-7.60841,35.97349,Tanzania,Tamassa,2016/17,NP,4357.333333,120,40,0
-7.60841,35.97349,Tanzania,Tamassa,2016/17,NPK,3171.653061,120,40,40
-7.60841,35.97349,Tanzania,Tamassa,2016/17,NK,3101.119048,120,0,40
-7.60841,35.97349,Tanzania,Tamassa,2016/17,NPK+,2795.122507,120,40,40
-7.60554,35.97245,Tanzania,Tamassa,2016/17,Control,4464.816327,0,0,0
-7.60554,35.97245,Tanzania,Tamassa,2016/17,PK,4007.326984,0,40,40
-7.60554,35.97245,Tanzania,Tamassa,2016/17,NP,6124.326531,120,40,0
-7.60554,35.97245,Tanzania,Tamassa,2016/17,NPK+,5112.838095,120,40,40
-7.60554,35.97245,Tanzania,Tamassa,2016/17,NPK,5070.366138,120,40,40
-7.60554,35.97245,Tanzania,Tamassa,2016/17,NK,3643.906183,120,0,40
-7.60476,35.97145,Tanzania,Tamassa,2016/17,Control,2784,0,0,0
-7.60476,35.97145,Tanzania,Tamassa,2016/17,PK,2738.731707,0,40,40
-7.60476,35.97145,Tanzania,Tamassa,2016/17,NP,4877.428571,120,40,0
-7.60476,35.97145,Tanzania,Tamassa,2016/17,NPK+,4353.238095,120,40,40
-7.60476,35.97145,Tanzania,Tamassa,2016/17,NPK,4134.21118,120,40,40
-7.60476,35.97145,Tanzania,Tamassa,2016/17,NK,3053.419355,120,0,40
-7.59642,35.98674,Tanzania,Tamassa,2016/17,PK,1772.431078,0,40,40
-7.59642,35.98674,Tanzania,Tamassa,2016/17,Control,1759.001905,0,0,0
-7.59642,35.98674,Tanzania,Tamassa,2016/17,NP,4697.521368,120,40,0
-7.59642,35.98674,Tanzania,Tamassa,2016/17,NPK+,3579.784127,120,40,40
-7.59642,35.98674,Tanzania,Tamassa,2016/17,NPK,2976.780952,120,40,40
-7.59642,35.98674,Tanzania,Tamassa,2016/17,NK,1281.655172,120,0,40
-7.59246,35.95524,Tanzania,Tamassa,2016/17,Control,1486.32967,0,0,0
-7.59246,35.95524,Tanzania,Tamassa,2016/17,PK,1391.759834,0,40,40
-7.59246,35.95524,Tanzania,Tamassa,2016/17,NPK,2647.018196,120,40,40
-7.59246,35.95524,Tanzania,Tamassa,2016/17,NPK+,2049.62406,120,40,40
-7.59246,35.95524,Tanzania,Tamassa,2016/17,NP,1998.468254,120,40,0
-7.59246,35.95524,Tanzania,Tamassa,2016/17,NK,1638.484472,120,0,40
-5.23204,36.48444,Tanzania,Tamassa,2016/17,PK,770.7555556,0,30,30
-5.23204,36.48444,Tanzania,Tamassa,2016/17,Control,580.3537415,0,0,0
-5.23204,36.48444,Tanzania,Tamassa,2016/17,NPK,4192.515633,100,30,30
-5.23204,36.48444,Tanzania,Tamassa,2016/17,NPK+,4156.979718,100,30,30
-5.23204,36.48444,Tanzania,Tamassa,2016/17,NP,3875.576037,100,30,0
-5.23204,36.48444,Tanzania,Tamassa,2016/17,NK,3213.015873,100,0,30
-5.22736,36.49665,Tanzania,Tamassa,2016/17,PK,3132.613757,0,30,30
-5.22736,36.49665,Tanzania,Tamassa,2016/17,Control,1597.301587,0,0,0
-5.22736,36.49665,Tanzania,Tamassa,2016/17,NP,4934.722222,100,30,0
-5.22736,36.49665,Tanzania,Tamassa,2016/17,NPK+,4268.262548,100,30,30
-5.22736,36.49665,Tanzania,Tamassa,2016/17,NK,4197.514042,100,0,30
-5.22736,36.49665,Tanzania,Tamassa,2016/17,NPK,3976.931217,100,30,30
-5.19395,36.49138,Tanzania,Tamassa,2016/17,Control,3191.649832,0,0,0
-5.19395,36.49138,Tanzania,Tamassa,2016/17,PK,2333.178893,0,30,30
-5.19395,36.49138,Tanzania,Tamassa,2016/17,NP,4443.333333,100,30,0
-5.19395,36.49138,Tanzania,Tamassa,2016/17,NK,4074.878912,100,0,30
-5.19395,36.49138,Tanzania,Tamassa,2016/17,NPK+,3918.132404,100,30,30
-5.19395,36.49138,Tanzania,Tamassa,2016/17,NPK,3748.897959,100,30,30
-5.18971,36.49803,Tanzania,Tamassa,2016/17,PK,2206.984127,0,30,30
-5.18971,36.49803,Tanzania,Tamassa,2016/17,Control,2094.444444,0,0,0
-5.18971,36.49803,Tanzania,Tamassa,2016/17,NK,3628.571429,100,0,30
-5.18971,36.49803,Tanzania,Tamassa,2016/17,NP,3577.469388,100,30,0
-5.18971,36.49803,Tanzania,Tamassa,2016/17,NPK+,3124.477861,100,30,30
-5.18971,36.49803,Tanzania,Tamassa,2016/17,NPK,3011.228689,100,30,30
-5.17631,36.48816,Tanzania,Tamassa,2016/17,PK,5099.77591,0,30,30
-5.17631,36.48816,Tanzania,Tamassa,2016/17,Control,4777.614907,0,0,0
-5.17631,36.48816,Tanzania,Tamassa,2016/17,NPK+,5532.085901,100,30,30
-5.17631,36.48816,Tanzania,Tamassa,2016/17,NP,5407.709751,100,30,0
-5.17631,36.48816,Tanzania,Tamassa,2016/17,NK,4986.546366,100,0,30
-5.17631,36.48816,Tanzania,Tamassa,2016/17,NPK,4505.6,100,30,30
-5.14909,36.44025,Tanzania,Tamassa,2016/17,PK,3032.816327,0,30,30
-5.14909,36.44025,Tanzania,Tamassa,2016/17,Control,2873.809524,0,0,0
-5.14909,36.44025,Tanzania,Tamassa,2016/17,NPK,5512.222222,100,30,30
-5.14909,36.44025,Tanzania,Tamassa,2016/17,NPK+,4573.333333,100,30,30
-5.14909,36.44025,Tanzania,Tamassa,2016/17,NP,3768.529101,100,30,0
-5.14909,36.44025,Tanzania,Tamassa,2016/17,NK,3246.222222,100,0,30
-5.13715,36.33107,Tanzania,Tamassa,2016/17,Control,1557.818182,0,0,0
-5.13715,36.33107,Tanzania,Tamassa,2016/17,PK,729.6507937,0,30,30
-5.13715,36.33107,Tanzania,Tamassa,2016/17,NP,2924,100,30,0
-5.13715,36.33107,Tanzania,Tamassa,2016/17,NPK+,2813.698842,100,30,30
-5.13715,36.33107,Tanzania,Tamassa,2016/17,NPK,2588.943623,100,30,30
-5.13715,36.33107,Tanzania,Tamassa,2016/17,NK,1853.460317,100,0,30
-5.13682,36.41499,Tanzania,Tamassa,2016/17,Control,2953.535354,0,0,0
-5.13682,36.41499,Tanzania,Tamassa,2016/17,PK,2228.166667,0,30,30
-5.13682,36.41499,Tanzania,Tamassa,2016/17,NP,2540.085901,100,30,0
-5.13682,36.41499,Tanzania,Tamassa,2016/17,NPK,2040.797721,100,30,30
-5.13682,36.41499,Tanzania,Tamassa,2016/17,NK,2009.806452,100,0,30
-5.13682,36.41499,Tanzania,Tamassa,2016/17,NPK+,1848.461153,100,30,30
-4.48499,35.50033,Tanzania,Tamassa,2016/17,PK,4371.70068,0,50,50
-4.48499,35.50033,Tanzania,Tamassa,2016/17,Control,3917.608466,0,0,0
-4.48499,35.50033,Tanzania,Tamassa,2016/17,NK,8261.994832,140,0,50
-4.48499,35.50033,Tanzania,Tamassa,2016/17,NP,7262.315789,140,50,0
-4.48499,35.50033,Tanzania,Tamassa,2016/17,NPK+,5725.340803,140,50,50
-4.48499,35.50033,Tanzania,Tamassa,2016/17,NPK,5629.62963,140,50,50
-4.48372,35.52869,Tanzania,Tamassa,2016/17,PK,4012.311111,0,30,30
-4.48372,35.52869,Tanzania,Tamassa,2016/17,Control,837.5714286,0,0,0
-4.48372,35.52869,Tanzania,Tamassa,2016/17,NP,5094.598291,100,30,0
-4.48372,35.52869,Tanzania,Tamassa,2016/17,NPK+,4694.857143,100,30,30
-4.48372,35.52869,Tanzania,Tamassa,2016/17,NK,3948.698413,100,0,30
-4.48372,35.52869,Tanzania,Tamassa,2016/17,NPK,3725.037037,100,30,30
-4.47320,35.53204,Tanzania,Tamassa,2016/17,Control,8917.333333,0,0,0
-4.47320,35.53204,Tanzania,Tamassa,2016/17,PK,4497.128748,0,30,30
-4.47320,35.53204,Tanzania,Tamassa,2016/17,NP,9881.142857,100,30,0
-4.47320,35.53204,Tanzania,Tamassa,2016/17,NK,9311.246561,100,0,30
-4.47320,35.53204,Tanzania,Tamassa,2016/17,NPK,5710.538642,100,30,30
-4.47320,35.53204,Tanzania,Tamassa,2016/17,NPK+,3330.829932,100,30,30
-4.47198,35.47335,Tanzania,Tamassa,2016/17,PK,9584.415584,0,50,50
-4.47198,35.47335,Tanzania,Tamassa,2016/17,Control,9112.571429,0,0,0
-4.47198,35.47335,Tanzania,Tamassa,2016/17,NK,9378.567901,140,0,50
-4.47198,35.47335,Tanzania,Tamassa,2016/17,NP,8914.676329,140,50,0
-4.47198,35.47335,Tanzania,Tamassa,2016/17,NPK,8420.985507,140,50,50
-4.47198,35.47335,Tanzania,Tamassa,2016/17,NPK+,8058.981366,140,50,50
-4.47109,35.48177,Tanzania,Tamassa,2016/17,Control,6821.196581,0,0,0
-4.47109,35.48177,Tanzania,Tamassa,2016/17,PK,4155.559934,0,50,50
-4.47109,35.48177,Tanzania,Tamassa,2016/17,NK,8181.274725,140,0,50
-4.47109,35.48177,Tanzania,Tamassa,2016/17,NPK+,6080.767347,140,50,50
-4.47109,35.48177,Tanzania,Tamassa,2016/17,NPK,5374.588235,140,50,50
-4.47109,35.48177,Tanzania,Tamassa,2016/17,NP,4874.594595,140,50,0
-4.46995,35.50656,Tanzania,Tamassa,2016/17,Control,8384.444444,0,0,0
-4.46995,35.50656,Tanzania,Tamassa,2016/17,PK,7658.534161,0,50,50
-4.46995,35.50656,Tanzania,Tamassa,2016/17,NPK+,9789.585149,140,50,50
-4.46995,35.50656,Tanzania,Tamassa,2016/17,NP,9643.333333,140,50,0
-4.46995,35.50656,Tanzania,Tamassa,2016/17,NPK,9639.717813,140,50,50
